data,denominazione_regione,colore
2021-06-18,Provincia autonoma Trento,bianco
2021-06-19,Provincia autonoma Trento,bianco
2021-06-20,Provincia autonoma Trento,bianco
2021-06-21,Provincia autonoma Trento,bianco
2021-06-22,Provincia autonoma Trento,bianco
2021-06-23,Provincia autonoma Trento,bianco
2021-06-24,Provincia autonoma Trento,bianco
2021-06-25,Provincia autonoma Trento,bianco
2021-06-26,Provincia autonoma Trento,bianco
2021-06-27,Provincia autonoma Trento,bianco
2021-06-28,Provincia autonoma Trento,bianco
2021-06-29,Provincia autonoma Trento,bianco
2021-06-30,Provincia autonoma Trento,bianco
2021-07-01,Provincia autonoma Trento,bianco
2021-07-02,Provincia autonoma Trento,bianco
2021-07-03,Provincia autonoma Trento,bianco
2021-07-04,Provincia autonoma Trento,bianco
2021-07-05,Provincia autonoma Trento,bianco
2021-07-06,Provincia autonoma Trento,bianco
2021-07-07,Provincia autonoma Trento,bianco
2021-07-08,Provincia autonoma Trento,bianco
2021-07-09,Provincia autonoma Trento,bianco
2021-07-10,Provincia autonoma Trento,bianco
2021-07-11,Provincia autonoma Trento,bianco
2021-07-12,Provincia autonoma Trento,bianco
2021-07-13,Provincia autonoma Trento,bianco
2021-07-14,Provincia autonoma Trento,bianco
2021-07-15,Provincia autonoma Trento,bianco
2021-07-16,Provincia autonoma Trento,bianco
2021-07-17,Provincia autonoma Trento,bianco
2021-07-18,Provincia autonoma Trento,bianco
2021-07-19,Provincia autonoma Trento,bianco
2021-07-20,Provincia autonoma Trento,bianco
2021-07-21,Provincia autonoma Trento,bianco
2021-07-22,Provincia autonoma Trento,bianco
2021-07-23,Provincia autonoma Trento,bianco
2021-07-24,Provincia autonoma Trento,bianco
2021-07-25,Provincia autonoma Trento,bianco
2021-07-26,Provincia autonoma Trento,bianco
2021-07-27,Provincia autonoma Trento,bianco
2021-07-28,Provincia autonoma Trento,bianco
2021-07-29,Provincia autonoma Trento,bianco
2021-07-30,Provincia autonoma Trento,bianco
2021-07-31,Provincia autonoma Trento,bianco
2021-08-01,Provincia autonoma Trento,bianco
2021-08-02,Provincia autonoma Trento,bianco
2021-08-03,Provincia autonoma Trento,bianco
2021-08-04,Provincia autonoma Trento,bianco
2021-08-05,Provincia autonoma Trento,bianco
2021-08-06,Provincia autonoma Trento,bianco
2021-08-07,Provincia autonoma Trento,bianco
2021-08-08,Provincia autonoma Trento,bianco
2021-08-09,Provincia autonoma Trento,bianco
2021-08-10,Provincia autonoma Trento,bianco
2021-08-11,Provincia autonoma Trento,bianco
2020-11-06,Puglia,arancione
2020-11-07,Puglia,arancione
2020-11-08,Puglia,arancione
2020-11-09,Puglia,arancione
2020-11-10,Puglia,arancione
2020-11-11,Puglia,arancione
2020-11-12,Puglia,arancione
2020-11-13,Puglia,arancione
2020-11-14,Puglia,arancione
2020-11-15,Puglia,arancione
2020-11-16,Puglia,arancione
2020-11-17,Puglia,arancione
2020-11-18,Puglia,arancione
2020-11-19,Puglia,arancione
2020-11-20,Puglia,arancione
2020-11-21,Puglia,arancione
2020-11-22,Puglia,arancione
2020-11-23,Puglia,arancione
2020-11-24,Puglia,arancione
2020-11-25,Puglia,arancione
2020-11-26,Puglia,arancione
2020-11-27,Puglia,arancione
2020-11-28,Puglia,arancione
2020-11-29,Puglia,arancione
2020-11-30,Puglia,arancione
2020-12-01,Puglia,arancione
2020-12-02,Puglia,arancione
2020-12-03,Puglia,arancione
2020-12-04,Puglia,arancione
2020-12-05,Puglia,arancione
2020-12-06,Puglia,giallo
2020-12-07,Puglia,giallo
2020-12-08,Puglia,giallo
2020-12-09,Puglia,giallo
2020-12-10,Puglia,giallo
2020-12-11,Puglia,giallo
2020-12-12,Puglia,giallo
2020-12-13,Puglia,giallo
2020-12-14,Puglia,giallo
2020-12-15,Puglia,giallo
2020-12-16,Puglia,giallo
2020-12-17,Puglia,giallo
2020-12-18,Puglia,giallo
2020-12-19,Puglia,giallo
2020-12-20,Puglia,giallo
2020-12-21,Puglia,giallo
2020-12-22,Puglia,giallo
2020-12-23,Puglia,giallo
2020-12-24,Puglia,rosso
2020-12-25,Puglia,rosso
2020-12-26,Puglia,rosso
2020-12-27,Puglia,rosso
2020-12-28,Puglia,arancione
2020-12-29,Puglia,arancione
2020-12-30,Puglia,arancione
2020-12-31,Puglia,rosso
2021-01-01,Puglia,rosso
2021-01-02,Puglia,rosso
2021-01-03,Puglia,rosso
2021-01-04,Puglia,arancione
2021-01-05,Puglia,rosso
2021-01-06,Puglia,rosso
2021-01-07,Puglia,giallo
2021-01-08,Puglia,giallo
2021-01-09,Puglia,arancione
2021-01-10,Puglia,arancione
2021-01-11,Puglia,giallo
2021-01-12,Puglia,giallo
2021-01-13,Puglia,giallo
2021-01-14,Puglia,giallo
2021-01-15,Puglia,giallo
2021-01-16,Puglia,giallo
2021-01-17,Puglia,arancione
2021-01-18,Puglia,arancione
2021-01-19,Puglia,arancione
2021-01-20,Puglia,arancione
2021-01-21,Puglia,arancione
2021-01-22,Puglia,arancione
2021-01-23,Puglia,arancione
2021-01-24,Puglia,arancione
2021-01-25,Puglia,arancione
2021-01-26,Puglia,arancione
2021-01-27,Puglia,arancione
2021-01-28,Puglia,arancione
2021-01-29,Puglia,arancione
2021-01-30,Puglia,arancione
2021-01-31,Puglia,arancione
2021-02-01,Puglia,arancione
2021-02-02,Puglia,arancione
2021-02-03,Puglia,arancione
2021-02-04,Puglia,arancione
2021-02-05,Puglia,arancione
2021-02-06,Puglia,arancione
2021-02-07,Puglia,arancione
2021-02-08,Puglia,arancione
2021-02-09,Puglia,arancione
2021-02-10,Puglia,arancione
2021-02-11,Puglia,giallo
2021-02-12,Puglia,giallo
2021-02-13,Puglia,giallo
2021-02-14,Puglia,giallo
2021-02-15,Puglia,giallo
2021-02-16,Puglia,giallo
2021-02-17,Puglia,giallo
2021-02-18,Puglia,giallo
2021-02-19,Puglia,giallo
2021-02-20,Puglia,giallo
2021-02-21,Puglia,giallo
2021-02-22,Puglia,giallo
2021-02-23,Puglia,giallo
2021-02-24,Puglia,giallo
2021-02-25,Puglia,giallo
2021-02-26,Puglia,giallo
2021-02-27,Puglia,giallo
2021-02-28,Puglia,giallo
2021-03-01,Puglia,giallo
2021-03-02,Puglia,giallo
2021-03-03,Puglia,giallo
2021-03-04,Puglia,giallo
2021-03-05,Puglia,giallo
2021-03-06,Puglia,giallo
2021-03-07,Puglia,giallo
2021-03-08,Puglia,giallo
2021-03-09,Puglia,giallo
2021-03-10,Puglia,giallo
2021-03-11,Puglia,giallo
2021-03-12,Puglia,giallo
2021-03-13,Puglia,giallo
2021-03-14,Puglia,giallo
2021-03-15,Puglia,rosso
2021-03-16,Puglia,rosso
2021-03-17,Puglia,rosso
2021-03-18,Puglia,rosso
2021-03-19,Puglia,rosso
2021-03-20,Puglia,rosso
2021-03-21,Puglia,rosso
2021-03-22,Puglia,rosso
2021-03-23,Puglia,rosso
2021-03-24,Puglia,rosso
2021-03-25,Puglia,rosso
2021-03-26,Puglia,rosso
2021-03-27,Puglia,rosso
2021-03-28,Puglia,rosso
2021-03-29,Puglia,rosso
2021-03-30,Puglia,rosso
2021-03-31,Puglia,rosso
2021-04-01,Puglia,rosso
2021-04-02,Puglia,rosso
2021-04-03,Puglia,rosso
2021-04-04,Puglia,rosso
2021-04-05,Puglia,rosso
2021-04-06,Puglia,rosso
2021-04-07,Puglia,rosso
2021-04-08,Puglia,rosso
2021-04-09,Puglia,rosso
2021-04-10,Puglia,rosso
2021-04-11,Puglia,rosso
2021-04-12,Puglia,rosso
2021-04-13,Puglia,rosso
2021-04-14,Puglia,rosso
2021-04-15,Puglia,rosso
2021-04-16,Puglia,rosso
2021-04-17,Puglia,rosso
2021-04-18,Puglia,rosso
2021-04-19,Puglia,rosso
2021-04-20,Puglia,rosso
2021-04-21,Puglia,rosso
2021-04-22,Puglia,rosso
2021-04-23,Puglia,rosso
2021-04-24,Puglia,rosso
2021-04-25,Puglia,rosso
2021-04-26,Puglia,arancione
2021-04-27,Puglia,arancione
2021-04-28,Puglia,arancione
2021-04-29,Puglia,arancione
2021-04-30,Puglia,arancione
2021-05-01,Puglia,arancione
2021-05-02,Puglia,arancione
2021-05-03,Puglia,arancione
2021-05-04,Puglia,arancione
2021-05-05,Puglia,arancione
2021-05-06,Puglia,arancione
2021-05-07,Puglia,arancione
2021-05-08,Puglia,arancione
2021-05-09,Puglia,arancione
2021-05-10,Puglia,giallo
2021-05-11,Puglia,giallo
2021-05-12,Puglia,giallo
2021-05-13,Puglia,giallo
2021-05-14,Puglia,giallo
2021-05-15,Puglia,giallo
2021-05-16,Puglia,giallo
2021-05-17,Puglia,giallo
2021-05-18,Puglia,giallo
2021-05-19,Puglia,giallo
2021-05-20,Puglia,giallo
2021-05-21,Puglia,giallo
2021-05-22,Puglia,giallo
2021-05-23,Puglia,giallo
2021-05-24,Puglia,giallo
2021-05-25,Puglia,giallo
2021-05-26,Puglia,giallo
2021-05-27,Puglia,giallo
2021-05-28,Puglia,giallo
2021-05-29,Puglia,giallo
2021-05-30,Puglia,giallo
2021-05-31,Puglia,giallo
2021-06-01,Puglia,giallo
2021-06-02,Puglia,giallo
2021-06-03,Puglia,giallo
2021-06-04,Puglia,giallo
2021-06-05,Puglia,giallo
2021-06-06,Puglia,giallo
2021-06-07,Puglia,giallo
2021-06-08,Puglia,giallo
2021-06-09,Puglia,giallo
2021-06-10,Puglia,giallo
2021-06-11,Puglia,giallo
2021-06-12,Puglia,giallo
2021-06-13,Puglia,giallo
2021-06-14,Puglia,bianco
2021-06-15,Puglia,bianco
2021-06-16,Puglia,bianco
2021-06-17,Puglia,bianco
2021-06-18,Puglia,bianco
2021-06-19,Puglia,bianco
2021-06-20,Puglia,bianco
2021-06-21,Puglia,bianco
2021-06-22,Puglia,bianco
2021-06-23,Puglia,bianco
2021-06-24,Puglia,bianco
2021-06-25,Puglia,bianco
2021-06-26,Puglia,bianco
2021-06-27,Puglia,bianco
2021-06-28,Puglia,bianco
2021-06-29,Puglia,bianco
2021-06-30,Puglia,bianco
2021-07-01,Puglia,bianco
2021-07-02,Puglia,bianco
2021-07-03,Puglia,bianco
2021-07-04,Puglia,bianco
2021-07-05,Puglia,bianco
2021-07-06,Puglia,bianco
2021-07-07,Puglia,bianco
2021-07-08,Puglia,bianco
2021-07-09,Puglia,bianco
2021-07-10,Puglia,bianco
2021-07-11,Puglia,bianco
2021-07-12,Puglia,bianco
2021-07-13,Puglia,bianco
2021-07-14,Puglia,bianco
2021-07-15,Puglia,bianco
2021-07-16,Puglia,bianco
2021-07-17,Puglia,bianco
2021-07-18,Puglia,bianco
2021-07-19,Puglia,bianco
2021-07-20,Puglia,bianco
2021-07-21,Puglia,bianco
2021-07-22,Puglia,bianco
2021-07-23,Puglia,bianco
2021-07-24,Puglia,bianco
2021-07-25,Puglia,bianco
2021-07-26,Puglia,bianco
2021-07-27,Puglia,bianco
2021-07-28,Puglia,bianco
2021-07-29,Puglia,bianco
2021-07-30,Puglia,bianco
2021-07-31,Puglia,bianco
2021-08-01,Puglia,bianco
2021-08-02,Puglia,bianco
2021-08-03,Puglia,bianco
2021-08-04,Puglia,bianco
2021-08-05,Puglia,bianco
2021-08-06,Puglia,bianco
2021-08-07,Puglia,bianco
2021-08-08,Puglia,bianco
2021-08-09,Puglia,bianco
2021-08-10,Puglia,bianco
2021-08-11,Puglia,bianco
2020-11-06,Sardegna,giallo
2020-11-07,Sardegna,giallo
2020-11-08,Sardegna,giallo
2020-11-09,Sardegna,giallo
2020-11-10,Sardegna,giallo
2020-11-11,Sardegna,giallo
2020-11-12,Sardegna,giallo
2020-11-13,Sardegna,giallo
2020-11-14,Sardegna,giallo
2020-11-15,Sardegna,giallo
2020-11-16,Sardegna,giallo
2020-11-17,Sardegna,giallo
2020-11-18,Sardegna,giallo
2020-11-19,Sardegna,giallo
2020-11-20,Sardegna,giallo
2020-11-21,Sardegna,giallo
2020-11-22,Sardegna,giallo
2020-11-23,Sardegna,giallo
2020-11-24,Sardegna,giallo
2020-11-25,Sardegna,giallo
2020-11-26,Sardegna,giallo
2020-11-27,Sardegna,giallo
2020-11-28,Sardegna,giallo
2020-11-29,Sardegna,giallo
2020-11-30,Sardegna,giallo
2020-12-01,Sardegna,giallo
2020-12-02,Sardegna,giallo
2020-12-03,Sardegna,giallo
2020-12-04,Sardegna,giallo
2020-12-05,Sardegna,giallo
2020-12-06,Sardegna,giallo
2020-12-07,Sardegna,giallo
2020-12-08,Sardegna,giallo
2020-12-09,Sardegna,giallo
2020-12-10,Sardegna,giallo
2020-12-11,Sardegna,giallo
2020-12-12,Sardegna,giallo
2020-12-13,Sardegna,giallo
2020-12-14,Sardegna,giallo
2020-12-15,Sardegna,giallo
2020-12-16,Sardegna,giallo
2020-12-17,Sardegna,giallo
2020-12-18,Sardegna,giallo
2020-12-19,Sardegna,giallo
2020-12-20,Sardegna,giallo
2020-12-21,Sardegna,giallo
2020-12-22,Sardegna,giallo
2020-12-23,Sardegna,giallo
2020-12-24,Sardegna,rosso
2020-12-25,Sardegna,rosso
2020-12-26,Sardegna,rosso
2020-12-27,Sardegna,rosso
2020-12-28,Sardegna,arancione
2020-12-29,Sardegna,arancione
2020-12-30,Sardegna,arancione
2020-12-31,Sardegna,rosso
2021-01-01,Sardegna,rosso
2021-01-02,Sardegna,rosso
2021-01-03,Sardegna,rosso
2021-01-04,Sardegna,arancione
2021-01-05,Sardegna,rosso
2021-01-06,Sardegna,rosso
2021-01-07,Sardegna,giallo
2021-01-08,Sardegna,giallo
2021-01-09,Sardegna,arancione
2021-01-10,Sardegna,arancione
2021-01-11,Sardegna,giallo
2021-01-12,Sardegna,giallo
2021-01-13,Sardegna,giallo
2021-01-14,Sardegna,giallo
2021-01-15,Sardegna,giallo
2021-01-16,Sardegna,giallo
2021-01-17,Sardegna,giallo
2021-01-18,Sardegna,giallo
2021-01-19,Sardegna,giallo
2021-01-20,Sardegna,giallo
2021-01-21,Sardegna,giallo
2021-01-22,Sardegna,giallo
2021-01-23,Sardegna,giallo
2021-01-24,Sardegna,arancione
2021-01-25,Sardegna,arancione
2021-01-26,Sardegna,arancione
2021-01-27,Sardegna,arancione
2021-01-28,Sardegna,arancione
2021-01-29,Sardegna,arancione
2021-01-30,Sardegna,arancione
2021-01-31,Sardegna,arancione
2021-02-01,Sardegna,arancione
2021-02-02,Sardegna,arancione
2021-02-03,Sardegna,arancione
2021-02-04,Sardegna,arancione
2021-02-05,Sardegna,arancione
2021-02-06,Sardegna,arancione
2021-02-07,Sardegna,arancione
2021-02-08,Sardegna,arancione
2021-02-09,Sardegna,arancione
2021-02-10,Sardegna,arancione
2021-02-11,Sardegna,arancione
2021-02-12,Sardegna,arancione
2021-02-13,Sardegna,arancione
2021-02-14,Sardegna,arancione
2021-02-15,Sardegna,arancione
2021-02-16,Sardegna,arancione
2021-02-17,Sardegna,arancione
2021-02-18,Sardegna,arancione
2021-02-19,Sardegna,arancione
2021-02-20,Sardegna,arancione
2021-02-21,Sardegna,arancione
2021-02-22,Sardegna,arancione
2021-02-23,Sardegna,arancione
2021-02-24,Sardegna,arancione
2021-02-25,Sardegna,arancione
2021-02-26,Sardegna,arancione
2021-02-27,Sardegna,arancione
2021-02-28,Sardegna,arancione
2021-03-01,Sardegna,bianco
2021-03-02,Sardegna,bianco
2021-03-03,Sardegna,bianco
2021-03-04,Sardegna,bianco
2021-03-05,Sardegna,bianco
2021-03-06,Sardegna,bianco
2021-03-07,Sardegna,bianco
2021-03-08,Sardegna,bianco
2021-03-09,Sardegna,bianco
2021-03-10,Sardegna,bianco
2021-03-11,Sardegna,bianco
2021-03-12,Sardegna,bianco
2021-03-13,Sardegna,bianco
2021-03-14,Sardegna,bianco
2021-03-15,Sardegna,bianco
2021-03-16,Sardegna,bianco
2021-03-17,Sardegna,bianco
2021-03-18,Sardegna,bianco
2021-03-19,Sardegna,bianco
2021-03-20,Sardegna,bianco
2021-03-21,Sardegna,bianco
2021-03-22,Sardegna,arancione
2021-03-23,Sardegna,arancione
2021-03-24,Sardegna,arancione
2021-03-25,Sardegna,arancione
2021-03-26,Sardegna,arancione
2021-03-27,Sardegna,arancione
2021-03-28,Sardegna,arancione
2021-03-29,Sardegna,arancione
2021-03-30,Sardegna,arancione
2021-03-31,Sardegna,arancione
2021-04-01,Sardegna,arancione
2021-04-02,Sardegna,arancione
2021-04-03,Sardegna,rosso
2021-04-04,Sardegna,rosso
2021-04-05,Sardegna,rosso
2021-04-06,Sardegna,arancione
2021-04-07,Sardegna,arancione
2021-04-08,Sardegna,arancione
2021-04-09,Sardegna,arancione
2021-04-10,Sardegna,arancione
2021-04-11,Sardegna,arancione
2021-04-12,Sardegna,rosso
2021-04-13,Sardegna,rosso
2021-04-14,Sardegna,rosso
2021-04-15,Sardegna,rosso
2021-04-16,Sardegna,rosso
2021-04-17,Sardegna,rosso
2021-04-18,Sardegna,rosso
2021-04-19,Sardegna,rosso
2021-04-20,Sardegna,rosso
2021-04-21,Sardegna,rosso
2021-04-22,Sardegna,rosso
2021-04-23,Sardegna,rosso
2021-04-24,Sardegna,rosso
2021-04-25,Sardegna,rosso
2021-04-26,Sardegna,rosso
2021-04-27,Sardegna,rosso
2021-04-28,Sardegna,rosso
2021-04-29,Sardegna,rosso
2021-04-30,Sardegna,rosso
2021-05-01,Sardegna,rosso
2021-05-02,Sardegna,rosso
2021-05-03,Sardegna,arancione
2021-05-04,Sardegna,arancione
2021-05-05,Sardegna,arancione
2021-05-06,Sardegna,arancione
2021-05-07,Sardegna,arancione
2021-05-08,Sardegna,arancione
2021-05-09,Sardegna,arancione
2021-05-10,Sardegna,arancione
2021-05-11,Sardegna,arancione
2021-05-12,Sardegna,arancione
2021-05-13,Sardegna,arancione
2021-05-14,Sardegna,arancione
2021-05-15,Sardegna,arancione
2021-05-16,Sardegna,arancione
2021-05-17,Sardegna,giallo
2021-05-18,Sardegna,giallo
2021-05-19,Sardegna,giallo
2021-05-20,Sardegna,giallo
2021-05-21,Sardegna,giallo
2021-05-22,Sardegna,giallo
2021-05-23,Sardegna,giallo
2021-05-24,Sardegna,giallo
2021-05-25,Sardegna,giallo
2021-05-26,Sardegna,giallo
2021-05-27,Sardegna,giallo
2021-05-28,Sardegna,giallo
2021-05-29,Sardegna,giallo
2021-05-30,Sardegna,giallo
2021-05-31,Sardegna,bianco
2021-06-01,Sardegna,bianco
2021-06-02,Sardegna,bianco
2021-06-03,Sardegna,bianco
2021-06-04,Sardegna,bianco
2021-06-05,Sardegna,bianco
2021-06-06,Sardegna,bianco
2021-06-07,Sardegna,bianco
2021-06-08,Sardegna,bianco
2021-06-09,Sardegna,bianco
2021-06-10,Sardegna,bianco
2021-06-11,Sardegna,bianco
2021-06-12,Sardegna,bianco
2021-06-13,Sardegna,bianco
2021-06-14,Sardegna,bianco
2021-06-15,Sardegna,bianco
2021-06-16,Sardegna,bianco
2021-06-17,Sardegna,bianco
2021-06-18,Sardegna,bianco
2021-06-19,Sardegna,bianco
2021-06-20,Sardegna,bianco
2021-06-21,Sardegna,bianco
2021-06-22,Sardegna,bianco
2021-06-23,Sardegna,bianco
2021-06-24,Sardegna,bianco
2021-06-25,Sardegna,bianco
2021-06-26,Sardegna,bianco
2021-06-27,Sardegna,bianco
2021-06-28,Sardegna,bianco
2021-06-29,Sardegna,bianco
2021-06-30,Sardegna,bianco
2021-07-01,Sardegna,bianco
2021-07-02,Sardegna,bianco
2021-07-03,Sardegna,bianco
2021-07-04,Sardegna,bianco
2021-07-05,Sardegna,bianco
2021-07-06,Sardegna,bianco
2021-07-07,Sardegna,bianco
2021-07-08,Sardegna,bianco
2021-07-09,Sardegna,bianco
2021-07-10,Sardegna,bianco
2021-07-11,Sardegna,bianco
2021-07-12,Sardegna,bianco
2021-07-13,Sardegna,bianco
2021-07-14,Sardegna,bianco
2021-07-15,Sardegna,bianco
2021-07-16,Sardegna,bianco
2021-07-17,Sardegna,bianco
2021-07-18,Sardegna,bianco
2021-07-19,Sardegna,bianco
2021-07-20,Sardegna,bianco
2021-07-21,Sardegna,bianco
2021-07-22,Sardegna,bianco
2021-07-23,Sardegna,bianco
2021-07-24,Sardegna,bianco
2021-07-25,Sardegna,bianco
2021-07-26,Sardegna,bianco
2021-07-27,Sardegna,bianco
2021-07-28,Sardegna,bianco
2021-07-29,Sardegna,bianco
2021-07-30,Sardegna,bianco
2021-07-31,Sardegna,bianco
2021-08-01,Sardegna,bianco
2021-08-02,Sardegna,bianco
2021-08-03,Sardegna,bianco
2021-08-04,Sardegna,bianco
2021-08-05,Sardegna,bianco
2021-08-06,Sardegna,bianco
2021-08-07,Sardegna,bianco
2021-08-08,Sardegna,bianco
2021-08-09,Sardegna,bianco
2021-08-10,Sardegna,bianco
2021-08-11,Sardegna,bianco
2020-11-06,Sicilia,arancione
2020-11-07,Sicilia,arancione
2020-11-08,Sicilia,arancione
2020-11-09,Sicilia,arancione
2020-11-10,Sicilia,arancione
2020-11-11,Sicilia,arancione
2020-11-12,Sicilia,arancione
2020-11-13,Sicilia,arancione
2020-11-14,Sicilia,arancione
2020-11-15,Sicilia,arancione
2020-11-16,Sicilia,arancione
2020-11-17,Sicilia,arancione
2020-11-18,Sicilia,arancione
2020-11-19,Sicilia,arancione
2020-11-20,Sicilia,arancione
2020-11-21,Sicilia,arancione
2020-11-22,Sicilia,arancione
2020-11-23,Sicilia,arancione
2020-11-24,Sicilia,arancione
2020-11-25,Sicilia,arancione
2020-11-26,Sicilia,arancione
2020-11-27,Sicilia,arancione
2020-11-28,Sicilia,arancione
2020-11-29,Sicilia,giallo
2020-11-30,Sicilia,giallo
2020-12-01,Sicilia,giallo
2020-12-02,Sicilia,giallo
2020-12-03,Sicilia,giallo
2020-12-04,Sicilia,giallo
2020-12-05,Sicilia,giallo
2020-12-06,Sicilia,giallo
2020-12-07,Sicilia,giallo
2020-12-08,Sicilia,giallo
2020-12-09,Sicilia,giallo
2020-12-10,Sicilia,giallo
2020-12-11,Sicilia,giallo
2020-12-12,Sicilia,giallo
2020-12-13,Sicilia,giallo
2020-12-14,Sicilia,giallo
2020-12-15,Sicilia,giallo
2020-12-16,Sicilia,giallo
2020-12-17,Sicilia,giallo
2020-12-18,Sicilia,giallo
2020-12-19,Sicilia,giallo
2020-12-20,Sicilia,giallo
2020-12-21,Sicilia,giallo
2020-12-22,Sicilia,giallo
2020-12-23,Sicilia,giallo
2020-12-24,Sicilia,rosso
2020-12-25,Sicilia,rosso
2020-12-26,Sicilia,rosso
2020-12-27,Sicilia,rosso
2020-12-28,Sicilia,arancione
2020-12-29,Sicilia,arancione
2020-12-30,Sicilia,arancione
2020-12-31,Sicilia,rosso
2021-01-01,Sicilia,rosso
2021-01-02,Sicilia,rosso
2021-01-03,Sicilia,rosso
2021-01-04,Sicilia,arancione
2021-01-05,Sicilia,rosso
2021-01-06,Sicilia,rosso
2021-01-07,Sicilia,giallo
2021-01-08,Sicilia,giallo
2021-01-09,Sicilia,arancione
2021-01-10,Sicilia,arancione
2021-01-11,Sicilia,arancione
2021-01-12,Sicilia,arancione
2021-01-13,Sicilia,arancione
2021-01-14,Sicilia,arancione
2021-01-15,Sicilia,arancione
2021-01-16,Sicilia,arancione
2021-01-17,Sicilia,rosso
2021-01-18,Sicilia,rosso
2021-01-19,Sicilia,rosso
2021-01-20,Sicilia,rosso
2021-01-21,Sicilia,rosso
2021-01-22,Sicilia,rosso
2021-01-23,Sicilia,rosso
2021-01-24,Sicilia,rosso
2021-01-25,Sicilia,rosso
2021-01-26,Sicilia,rosso
2021-01-27,Sicilia,rosso
2021-01-28,Sicilia,rosso
2021-01-29,Sicilia,rosso
2021-01-30,Sicilia,rosso
2021-01-31,Sicilia,rosso
2021-02-01,Sicilia,arancione
2021-02-02,Sicilia,arancione
2021-02-03,Sicilia,arancione
2021-02-04,Sicilia,arancione
2021-02-05,Sicilia,arancione
2021-02-06,Sicilia,arancione
2021-02-07,Sicilia,arancione
2021-02-08,Sicilia,arancione
2021-02-09,Sicilia,arancione
2021-02-10,Sicilia,arancione
2021-02-11,Sicilia,arancione
2021-02-12,Sicilia,arancione
2021-02-13,Sicilia,arancione
2021-02-14,Sicilia,arancione
2021-02-15,Sicilia,giallo
2021-02-16,Sicilia,giallo
2021-02-17,Sicilia,giallo
2021-02-18,Sicilia,giallo
2021-02-19,Sicilia,giallo
2021-02-20,Sicilia,giallo
2021-02-21,Sicilia,giallo
2021-02-22,Sicilia,giallo
2021-02-23,Sicilia,giallo
2021-02-24,Sicilia,giallo
2021-02-25,Sicilia,giallo
2021-02-26,Sicilia,giallo
2021-02-27,Sicilia,giallo
2021-02-28,Sicilia,giallo
2021-03-01,Sicilia,giallo
2021-03-02,Sicilia,giallo
2021-03-03,Sicilia,giallo
2021-03-04,Sicilia,giallo
2021-03-05,Sicilia,giallo
2021-03-06,Sicilia,giallo
2021-03-07,Sicilia,giallo
2021-03-08,Sicilia,giallo
2021-03-09,Sicilia,giallo
2021-03-10,Sicilia,giallo
2021-03-11,Sicilia,giallo
2021-03-12,Sicilia,giallo
2021-03-13,Sicilia,giallo
2021-03-14,Sicilia,giallo
2021-03-15,Sicilia,arancione
2021-03-16,Sicilia,arancione
2021-03-17,Sicilia,arancione
2021-03-18,Sicilia,arancione
2021-03-19,Sicilia,arancione
2021-03-20,Sicilia,arancione
2021-03-21,Sicilia,arancione
2021-03-22,Sicilia,arancione
2021-03-23,Sicilia,arancione
2021-03-24,Sicilia,arancione
2021-03-25,Sicilia,arancione
2021-03-26,Sicilia,arancione
2021-03-27,Sicilia,arancione
2021-03-28,Sicilia,arancione
2021-03-29,Sicilia,arancione
2021-03-30,Sicilia,arancione
2021-03-31,Sicilia,arancione
2021-04-01,Sicilia,arancione
2021-04-02,Sicilia,arancione
2021-04-03,Sicilia,rosso
2021-04-04,Sicilia,rosso
2021-04-05,Sicilia,rosso
2021-04-06,Sicilia,arancione
2021-04-07,Sicilia,arancione
2021-04-08,Sicilia,arancione
2021-04-09,Sicilia,arancione
2021-04-10,Sicilia,arancione
2021-04-11,Sicilia,arancione
2021-04-12,Sicilia,arancione
2021-04-13,Sicilia,arancione
2021-04-14,Sicilia,arancione
2021-04-15,Sicilia,arancione
2021-04-16,Sicilia,arancione
2021-04-17,Sicilia,arancione
2021-04-18,Sicilia,arancione
2021-04-19,Sicilia,arancione
2021-04-20,Sicilia,arancione
2021-04-21,Sicilia,arancione
2021-04-22,Sicilia,arancione
2021-04-23,Sicilia,arancione
2021-04-24,Sicilia,arancione
2021-04-25,Sicilia,arancione
2021-04-26,Sicilia,arancione
2021-04-27,Sicilia,arancione
2021-04-28,Sicilia,arancione
2021-04-29,Sicilia,arancione
2021-04-30,Sicilia,arancione
2021-05-01,Sicilia,arancione
2021-05-02,Sicilia,arancione
2021-05-03,Sicilia,arancione
2021-05-04,Sicilia,arancione
2021-05-05,Sicilia,arancione
2021-05-06,Sicilia,arancione
2021-05-07,Sicilia,arancione
2021-05-08,Sicilia,arancione
2021-05-09,Sicilia,arancione
2021-05-10,Sicilia,arancione
2021-05-11,Sicilia,arancione
2021-05-12,Sicilia,arancione
2021-05-13,Sicilia,arancione
2021-05-14,Sicilia,arancione
2021-05-15,Sicilia,arancione
2021-05-16,Sicilia,arancione
2021-05-17,Sicilia,giallo
2021-05-18,Sicilia,giallo
2021-05-19,Sicilia,giallo
2021-05-20,Sicilia,giallo
2021-05-21,Sicilia,giallo
2021-05-22,Sicilia,giallo
2021-05-23,Sicilia,giallo
2021-05-24,Sicilia,giallo
2021-05-25,Sicilia,giallo
2021-05-26,Sicilia,giallo
2021-05-27,Sicilia,giallo
2021-05-28,Sicilia,giallo
2021-05-29,Sicilia,giallo
2021-05-30,Sicilia,giallo
